  0.52703078289044214          8.7001107486765734E-005     1.6508207900064193E-004
  0.52763656539951154          8.7101111332787151E-005     1.6508210220115354E-004
  0.52824234790858104          8.7201115192894063E-005     1.6508212550421972E-004
  0.52884813041765055          8.7301119067148742E-005     1.6508214891027586E-004
  0.52945391292671995          8.7401122955613693E-005     1.6508217241975937E-004
  0.53005969543578946          8.7501126858351733E-005     1.6508219603310838E-004
  0.53066547794485897          8.7601130775425892E-005     1.6508221975076277E-004
  0.53127126045392836          8.7701134706899490E-005     1.6508224357316372E-004
  0.53187704296299787          8.7801138652836115E-005     1.6508226750075363E-004
  0.53248282547206738          8.7901142613299639E-005     1.6508229153397737E-004
  0.53308860798113678          8.8001146588354153E-005     1.6508231567327912E-004
  0.53369439049020628          8.8101150578064099E-005     1.6508233991910454E-004
  0.53430017299927579          8.8201154582494108E-005     1.6508236427190324E-004
  0.53490595550834530          8.8301158601709125E-005     1.6508238873212314E-004
  0.53551173801741470          8.8401162635774378E-005     1.6508241330021416E-004
  0.53611752052648420          8.8501166684755325E-005     1.6508243797662872E-004
  0.53672330303555371          8.8601170748717737E-005     1.6508246276181871E-004
  0.53732908554462311          8.8701174827727656E-005     1.6508248765623854E-004
  0.53793486805369262          8.8801178921851367E-005     1.6508251266034564E-004
  0.53854065056276212          8.8901183031155466E-005     1.6508253777459638E-004
  0.53914643307183152          8.9001187155706823E-005     1.6508256299944848E-004
  0.53975221558090103          8.9101191295572562E-005     1.6508258833536384E-004
  0.54035799808997054          8.9201195450820108E-005     1.6508261378280032E-004
  0.54096378059903993          8.9301199621517169E-005     1.6508263934222292E-004
  0.54156956310810944          8.9401203807731712E-005     1.6508266501409399E-004
  0.54217534561717895          8.9501208009531999E-005     1.6508269079887951E-004
  0.54278112812624846          8.9601212226986579E-005     1.6508271669704485E-004
  0.54338691063531785          8.9701216460164274E-005     1.6508274270905747E-004
  0.54399269314438736          8.9801220709134186E-005     1.6508276883538876E-004
  0.54459847565345687          8.9901224973965732E-005     1.6508279507650766E-004
  0.54520425816252627          9.0001229254728558E-005     1.6508282143288608E-004
  0.54581004067159578          9.0101233551492650E-005     1.6508284790499745E-004
  0.54641582318066528          9.0201237864328263E-005     1.6508287449331773E-004
  0.54702160568973468          9.0301242193305926E-005     1.6508290119832234E-004
  0.54762738819880419          9.0401246538496463E-005     1.6508292802048721E-004
  0.54823317070787370          9.0501250899971026E-005     1.6508295496029177E-004
  0.54883895321694309          9.0601255277800996E-005     1.6508298201821391E-004
  0.54944473572601260          9.0701259672058092E-005     1.6508300919473764E-004
  0.55005051823508211          9.0801264082814278E-005     1.6508303649034333E-004
  0.55065630074415162          9.0901268510141858E-005     1.6508306390551896E-004
  0.55126208325322101          9.1001272954113405E-005     1.6508309144074395E-004
  0.55186786576229052          9.1101277414801804E-005     1.6508311909651025E-004
  0.55247364827136003          9.1201281892280212E-005     1.6508314687330378E-004
  0.55307943078042943          9.1301286386622098E-005     1.6508317477161299E-004
  0.55368521328949893          9.1401290897901214E-005     1.6508320279192982E-004
  0.55429099579856844          9.1501295426191638E-005     1.6508323093474776E-004
  0.55489677830763784          9.1601299971567706E-005     1.6508325920055919E-004
  0.55550256081670735          9.1701304534104079E-005     1.6508328758986008E-004
  0.55610834332577685          9.1801309113875729E-005     1.6508331610314592E-004
  0.55671412583484625          9.1901313710957913E-005     1.6508334474091459E-004
  0.55731990834391576          9.2001318325426174E-005     1.6508337350366358E-004
  0.55792569085298527          9.2101322957356392E-005     1.6508340239189534E-004
  0.55853147336205478          9.2201327606824732E-005     1.6508343140611079E-004
  0.55913725587112417          9.2301332273907657E-005     1.6508346054681345E-004
  0.55974303838019368          9.2401336958681957E-005     1.6508348981450870E-004
  0.56034882088926319          9.2501341661224704E-005     1.6508351920970052E-004
  0.56095460339833259          9.2601346381613282E-005     1.6508354873289591E-004
  0.56156038590740209          9.2701351119925404E-005     1.6508357838460627E-004
  0.56216616841647160          9.2801355876239063E-005     1.6508360816533963E-004
  0.56277195092554100          9.2901360650632565E-005     1.6508363807560790E-004
  0.56337773343461051          9.3001365443184556E-005     1.6508366811592302E-004
  0.56398351594368001          9.3101370253973953E-005     1.6508369828679954E-004
  0.56458929845274941          9.3201375083080024E-005     1.6508372858875333E-004
  0.56519508096181892          9.3301379930582322E-005     1.6508375902230091E-004
  0.56580086347088843          9.3401384796560713E-005     1.6508378958796124E-004
  0.56640664597995793          9.3501389681095400E-005     1.6508382028625280E-004
  0.56701242848902733          9.3601394584266872E-005     1.6508385111769851E-004
  0.56761821099809684          9.3701399506155957E-005     1.6508388208281944E-004
  0.56822399350716635          9.3801404446843792E-005     1.6508391318213996E-004
  0.56882977601623574          9.3901409406411842E-005     1.6508394441618361E-004
  0.56943555852530525          9.4001414384941844E-005     1.6508397578547884E-004
  0.57004134103437476          9.4101419382515937E-005     1.6508400729055360E-004
  0.57064712354344416          9.4201424399216509E-005     1.6508403893193642E-004
  0.57125290605251366          9.4301429435126284E-005     1.6508407071015872E-004
  0.57185868856158317          9.4401434490328325E-005     1.6508410262575205E-004
  0.57246447107065257          9.4501439564906035E-005     1.6508413467925036E-004
  0.57307025357972208          9.4601444658943087E-005     1.6508416687118860E-004
  0.57367603608879159          9.4701449772523520E-005     1.6508419920210131E-004
  0.57428181859786109          9.4801454905731684E-005     1.6508423167252992E-004
  0.57488760110693049          9.4901460058652258E-005     1.6508426428301100E-004
  0.57549338361600000          9.5001465231370254E-005     1.6508429703408493E-004
  0.57609916612506951          9.5101470423970987E-005     1.6508432992629475E-004
  0.57670494863413890          9.5201475636540135E-005     1.6508436296018198E-004
  0.57731073114320841          9.5301480869163690E-005     1.6508439613629208E-004
  0.57791651365227792          9.5401486121927953E-005     1.6508442945516955E-004
  0.57852229616134732          9.5501491394919593E-005     1.6508446291736538E-004
  0.57912807867041682          9.5601496688225591E-005     1.6508449652342553E-004
  0.57973386117948633          9.5701502001933265E-005     1.6508453027390207E-004
  0.58033964368855573          9.5801507336130287E-005     1.6508456416934494E-004
  0.58094542619762524          9.5901512690904612E-005     1.6508459821030819E-004
  0.58155120870669474          9.6001518066344562E-005     1.6508463239734477E-004
  0.58215699121576425          9.6101523462538812E-005     1.6508466673101222E-004
  0.58276277372483365          9.6201528879576346E-005     1.6508470121186699E-004
  0.58336855623390316          9.6301534317546505E-005     1.6508473584046914E-004
  0.58397433874297267          9.6401539776538964E-005     1.6508477061737617E-004
  0.58458012125204206          9.6501545256643713E-005     1.6508480554314905E-004
  0.58518590376111157          9.6601550757951119E-005     1.6508484061835232E-004
  0.58579168627018108          9.6701556280551877E-005     1.6508487584355195E-004
  0.58639746877925047          9.6801561824537018E-005     1.6508491121930852E-004
  0.58700325128831998          9.6901567389997913E-005     1.6508494674619348E-004
  0.58760903379738949          9.7001572977026287E-005     1.6508498242477336E-004
  0.58821481630645889          9.7101578585714215E-005     1.6508501825561770E-004
  0.58882059881552840          9.7201584216154098E-005     1.6508505423929899E-004
  0.58942638132459790          9.7301589868438717E-005     1.6508509037638924E-004
  0.59003216383366730          9.7401595542661150E-005     1.6508512666746198E-004
  0.59063794634273681          9.7501601238914870E-005     1.6508516311309075E-004
  0.59124372885180632          9.7601606957293673E-005     1.6508519971385655E-004
  0.59184951136087582          9.7701612697891722E-005     1.6508523647033437E-004
  0.59245529386994522          9.7801618460803506E-005     1.6508527338310476E-004
  0.59306107637901473          9.7901624246123892E-005     1.6508531045275027E-004
  0.59366685888808424          9.8001630053948073E-005     1.6508534767984987E-004
  0.59427264139715363          9.8101635884371608E-005     1.6508538506498864E-004
  0.59487842390622314          9.8201641737490436E-005     1.6508542260875312E-004
  0.59548420641529265          9.8301647613400806E-005     1.6508546031172776E-004
  0.59608998892436205          9.8401653512199361E-005     1.6508549817450367E-004
  0.59669577143343155          9.8501659433983057E-005     1.6508553619766684E-004
  0.59730155394250106          9.8601665378849254E-005     1.6508557438181081E-004
  0.59790733645157046          9.8701671346895653E-005     1.6508561272752511E-004
  0.59851311896063997          9.8801677338220307E-005     1.6508565123540429E-004
  0.59911890146970948          9.8901683352921606E-005     1.6508568990604636E-004
  0.59972468397877898          9.9001689391098362E-005     1.6508572874004591E-004
  0.60033046648784838          9.9101695452849712E-005     1.6508576773799894E-004
  0.60093624899691789          9.9201701538275132E-005     1.6508580690050500E-004
  0.60154203150598740          9.9301707647474530E-005     1.6508584622816614E-004
  0.60214781401505679          9.9401713780548087E-005     1.6508588572158238E-004
  0.60275359652412630          9.9501719937596431E-005     1.6508592538136082E-004
  0.60335937903319581          9.9601726118720514E-005     1.6508596520810244E-004
  0.60396516154226521          9.9701732324021668E-005     1.6508600520241632E-004
  0.60457094405133471          9.9801738553601592E-005     1.6508604536490850E-004
  0.60517672656040422          9.9901744807562336E-005     1.6508608569618653E-004
  0.60578250906947362          1.0000175108600634E-004     1.6508612619686445E-004
  0.60638829157854313          1.0010175738903641E-004     1.6508616686755284E-004
  0.60699407408761263          1.0020176371675571E-004     1.6508620770886473E-004
  0.60759985659668214          1.0030177006926782E-004     1.6508624872141472E-004
  0.60820563910575154          1.0040177644667662E-004     1.6508628990581729E-004
  0.60881142161482105          1.0050178284908642E-004     1.6508633126269254E-004
  0.60941720412389055          1.0060178927660190E-004     1.6508637279265856E-004
  0.61002298663295995          1.0070179572932807E-004     1.6508641449633482E-004
  0.61062876914202946          1.0080180220737038E-004     1.6508645637434348E-004
  0.61123455165109897          1.0090180871083462E-004     1.6508649842730705E-004
  0.61184033416016836          1.0100181523982694E-004     1.6508654065585109E-004
  0.61244611666923787          1.0110182179445393E-004     1.6508658306060218E-004
  0.61305189917830738          1.0120182837482251E-004     1.6508662564218538E-004
  0.61365768168737678          1.0130183498103997E-004     1.6508666840123028E-004
  0.61426346419644628          1.0140184161321402E-004     1.6508671133836945E-004
  0.61486924670551579          1.0150184827145276E-004     1.6508675445422991E-004
  0.61547502921458530          1.0160185495586460E-004     1.6508679774944777E-004
  0.61608081172365470          1.0170186166655843E-004     1.6508684122465710E-004
  0.61668659423272421          1.0180186840364344E-004     1.6508688488049196E-004
  0.61729237674179371          1.0190187516722927E-004     1.6508692871758994E-004
  0.61789815925086311          1.0200188195742590E-004     1.6508697273659009E-004
  0.61850394175993262          1.0210188877434373E-004     1.6508701693813152E-004
  0.61910972426900213          1.0220189561809354E-004     1.6508706132285677E-004
  0.61971550677807152          1.0230190248878648E-004     1.6508710589140799E-004
  0.62032128928714103          1.0240190938653410E-004     1.6508715064443070E-004
  0.62092707179621054          1.0250191631144836E-004     1.6508719558256800E-004
  0.62153285430527994          1.0260192326364161E-004     1.6508724070646795E-004
  0.62213863681434944          1.0270193024322656E-004     1.6508728601677872E-004
  0.62274441932341895          1.0280193725031632E-004     1.6508733151415127E-004
  0.62335020183248846          1.0290194428502440E-004     1.6508737719923627E-004
  0.62395598434155786          1.0300195134746474E-004     1.6508742307268630E-004
  0.62456176685062736          1.0310195843775162E-004     1.6508746913515443E-004
  0.62516754935969687          1.0320196555599975E-004     1.6508751538729579E-004
  0.62577333186876627          1.0330197270232424E-004     1.6508756182976843E-004
  0.62637911437783578          1.0340197987684059E-004     1.6508760846322947E-004
  0.62698489688690529          1.0350198707966469E-004     1.6508765528833847E-004
  0.62759067939597468          1.0360199431091282E-004     1.6508770230575659E-004
  0.62819646190504419          1.0370200157070170E-004     1.6508774951614588E-004
  0.62880224441411370          1.0380200885914845E-004     1.6508779692016895E-004
  0.62940802692318309          1.0390201617637051E-004     1.6508784451849391E-004
  0.63001380943225260          1.0400202352248584E-004     1.6508789231178535E-004
  0.63061959194132211          1.0410203089761272E-004     1.6508794030070987E-004
  0.63122537445039162          1.0420203830186987E-004     1.6508798848593908E-004
  0.63183115695946102          1.0430204573537642E-004     1.6508803686814108E-004
  0.63243693946853052          1.0440205319825191E-004     1.6508808544799246E-004
  0.63304272197760003          1.0450206069061624E-004     1.6508813422616138E-004
  0.63364850448666943          1.0460206821258978E-004     1.6508818320332591E-004
  0.63425428699573894          1.0470207576429328E-004     1.6508823238015966E-004
  0.63486006950480844          1.0480208334584787E-004     1.6508828175734226E-004
  0.63546585201387784          1.0490209095737517E-004     1.6508833133555128E-004
  0.63607163452294735          1.0500209859899713E-004     1.6508838111546991E-004
  0.63667741703201686          1.0510210627083616E-004     1.6508843109777670E-004
  0.63728319954108625          1.0520211397301508E-004     1.6508848128315827E-004
  0.63788898205015576          1.0530212170565712E-004     1.6508853167229728E-004
  0.63849476455922527          1.0540212946888588E-004     1.6508858226587834E-004
  0.63910054706829467          1.0550213726282545E-004     1.6508863306459253E-004
  0.63970632957736417          1.0560214508760030E-004     1.6508868406912451E-004
  0.64031211208643368          1.0570215294333531E-004     1.6508873528016889E-004
  0.64091789459550319          1.0580216083015579E-004     1.6508878669840830E-004
  0.64152367710457259          1.0590216874818749E-004     1.6508883832454433E-004
  0.64212945961364210          1.0600217669755655E-004     1.6508889015927165E-004
  0.64273524212271160          1.0610218467838953E-004     1.6508894220328190E-004
  0.64334102463178100          1.0620219269081343E-004     1.6508899445727266E-004
  0.64394680714085051          1.0630220073495566E-004     1.6508904692193958E-004
  0.64455258964992002          1.0640220881094406E-004     1.6508909959798932E-004
  0.64515837215898941          1.0650221691890687E-004     1.6508915248611647E-004
  0.64576415466805892          1.0660222505897281E-004     1.6508920558702569E-004
  0.64636993717712843          1.0670223323127096E-004     1.6508925890142362E-004
  0.64697571968619783          1.0680224143593090E-004     1.6508931243001086E-004
  0.64758150219526733          1.0690224967308256E-004     1.6508936617349909E-004
  0.64818728470433684          1.0700225794285635E-004     1.6508942013259093E-004
  0.64879306721340635          1.0710226624538311E-004     1.6508947430799801E-004
  0.64939884972247575          1.0720227458079408E-004     1.6508952870043000E-004
  0.65000463223154525          1.0730228294922095E-004     1.6508958331060451E-004
  0.65061041474061476          1.0740229135079584E-004     1.6508963813923123E-004
  0.65121619724968416          1.0750229978565130E-004     1.6508969318702275E-004
  0.65182197975875367          1.0760230825392030E-004     1.6508974845469673E-004
  0.65242776226782317          1.0770231675573628E-004     1.6508980394297387E-004
  0.65303354477689257          1.0780232529123310E-004     1.6508985965256776E-004
  0.65363932728596208          1.0790233386054503E-004     1.6508991558420106E-004
  0.65424510979503159          1.0800234246380680E-004     1.6508997173859445E-004
  0.65485089230410098          1.0810235110115355E-004     1.6509002811647752E-004
  0.65545667481317049          1.0820235977272092E-004     1.6509008471856702E-004
  0.65606245732224000          1.0830236847864496E-004     1.6509014154559052E-004
  0.65666823983130951          1.0840237721906211E-004     1.6509019859827572E-004
  0.65727402234037891          1.0850238599410931E-004     1.6509025587735124E-004
  0.65787980484944841          1.0860239480392394E-004     1.6509031338354679E-004
  0.65848558735851792          1.0870240364864378E-004     1.6509037111759402E-004
  0.65909136986758732          1.0880241252840710E-004     1.6509042908022356E-004
  0.65969715237665683          1.0890242144335257E-004     1.6509048727217607E-004
  0.66030293488572633          1.0900243039361936E-004     1.6509054569417825E-004
  0.66090871739479573          1.0910243937934705E-004     1.6509060434696874E-004
  0.66151449990386524          1.0920244840067566E-004     1.6509066323128321E-004
  0.66212028241293475          1.0930245745774567E-004     1.6509072234786634E-004
  0.66272606492200414          1.0940246655069800E-004     1.6509078169745577E-004
  0.66333184743107365          1.0950247567967406E-004     1.6509084128079018E-004
  0.66393762994014316          1.0960248484481562E-004     1.6509090109862126E-004
  0.66454341244921267          1.0970249404626500E-004     1.6509096115168966E-004
  0.66514919495828206          1.0980250328416493E-004     1.6509102144074208E-004
  0.66575497746735157          1.0990251255865857E-004     1.6509108196652219E-004
  0.66636075997642108          1.1000252186988956E-004     1.6509114272978266E-004
  0.66696654248549048          1.1010253121800198E-004     1.6509120373126712E-004
  0.66757232499455998          1.1020254060314038E-004     1.6509126497173132E-004
  0.66817810750362949          1.1030255002544976E-004     1.6509132645193091E-004
  0.66878389001269889          1.1040255948507557E-004     1.6509138817261655E-004
  0.66938967252176840          1.1050256898216372E-004     1.6509145013454696E-004
  0.66999545503083791          1.1060257851686061E-004     1.6509151233847080E-004
  0.67060123753990730          1.1070258808931302E-004     1.6509157478515374E-004
  0.67120702004897681          1.1080259769966826E-004     1.6509163747535150E-004
  0.67181280255804632          1.1090260734807406E-004     1.6509170040982676E-004
  0.67241858506711583          1.1100261703467866E-004     1.6509176358933819E-004
  0.67302436757618522          1.1110262675963069E-004     1.6509182701465245E-004
  0.67363015008525473          1.1120263652307933E-004     1.6509189068653131E-004
  0.67423593259432424          1.1130264632517417E-004     1.6509195460573839E-004
  0.67484171510339364          1.1140265616606525E-004     1.6509201877305043E-004
  0.67544749761246314          1.1150266604590310E-004     1.6509208318922708E-004
  0.67605328012153265          1.1160267596483872E-004     1.6509214785504208E-004
  0.67665906263060205          1.1170268592302355E-004     1.6509221277126611E-004
  0.67726484513967156          1.1180269592060953E-004     1.6509227793866686E-004
  0.67787062764874106          1.1190270595774907E-004     1.6509234335802700E-004
  0.67847641015781046          1.1200271603459504E-004     1.6509240903011529E-004
  0.67908219266687997          1.1210272615130073E-004     1.6509247495570639E-004
  0.67968797517594948          1.1220273630801996E-004     1.6509254113558403E-004
  0.68029375768501898          1.1230274650490703E-004     1.6509260757052390E-004
  0.68089954019408838          1.1240275674211668E-004     1.6509267426130668E-004
  0.68150532270315789          1.1250276701980413E-004     1.6509274120871012E-004
  0.68211110521222740          1.1260277733812508E-004     1.6509280841351987E-004
  0.68271688772129679          1.1270278769723568E-004     1.6509287587652469E-004
  0.68332267023036630          1.1280279809729258E-004     1.6509294359850224E-004
  0.68392845273943581          1.1290280853845292E-004     1.6509301158024330E-004
  0.68453423524850521          1.1300281902087427E-004     1.6509307982253153E-004
  0.68514001775757472          1.1310282954471474E-004     1.6509314832616063E-004
  0.68574580026664422          1.1320284011013286E-004     1.6509321709192034E-004
  0.68635158277571362          1.1330285071728768E-004     1.6509328612060337E-004
  0.68695736528478313          1.1340286136633870E-004     1.6509335541300247E-004
  0.68756314779385264          1.1350287205744591E-004     1.6509342496991229E-004
  0.68816893030292214          1.1360288279076981E-004     1.6509349479212559E-004
  0.68877471281199154          1.1370289356647133E-004     1.6509356488044006E-004
  0.68938049532106105          1.1380290438471194E-004     1.6509363523565246E-004
  0.68998627783013056          1.1390291524565354E-004     1.6509370585856547E-004
  0.69059206033919995          1.1400292614945857E-004     1.6509377674998185E-004
  0.69119784284826946          1.1410293709628989E-004     1.6509384791069931E-004
  0.69180362535733897          1.1420294808631090E-004     1.6509391934152560E-004
  0.69240940786640837          1.1430295911968548E-004     1.6509399104325638E-004
  0.69301519037547787          1.1440297019657796E-004     1.6509406301670342E-004
  0.69362097288454738          1.1450298131715320E-004     1.6509413526267046E-004
  0.69422675539361678          1.1460299248157654E-004     1.6509420778197323E-004
  0.69483253790268629          1.1470300369001379E-004     1.6509428057541340E-004
  0.69543832041175579          1.1480301494263127E-004     1.6509435364380076E-004
  0.69604410292082519          1.1490302623959578E-004     1.6509442698795307E-004
  0.69664988542989470          1.1500303758107464E-004     1.6509450060868197E-004
  0.69725566793896421          1.1510304896723562E-004     1.6509457450680030E-004
  0.69786145044803372          1.1520306039824701E-004     1.6509464868312573E-004
  0.69846723295710311          1.1530307187427758E-004     1.6509472313847200E-004
  0.69907301546617262          1.1540308339549664E-004     1.6509479787365889E-004
  0.69967879797524213          1.1550309496207394E-004     1.6509487288950809E-004
  0.70028458048431153          1.1560310657417972E-004     1.6509494818683538E-004
  0.70089036299338103          1.1570311823198479E-004     1.6509502376646043E-004
  0.70149614550245054          1.1580312993566038E-004     1.6509509962921206E-004
  0.70210192801151994          1.1590314168537825E-004     1.6509517577591398E-004
  0.70270771052058945          1.1600315348131069E-004     1.6509525220739196E-004
  0.70331349302965895          1.1610316532363045E-004     1.6509532892447273E-004
  0.70391927553872835          1.1620317721251078E-004     1.6509540592798006E-004
  0.70452505804779786          1.1630318914812545E-004     1.6509548321874464E-004
  0.70513084055686737          1.1640320113064875E-004     1.6509556079759830E-004
  0.70573662306593687          1.1650321316025540E-004     1.6509563866537374E-004
  0.70634240557500627          1.1660322523712072E-004     1.6509571682289868E-004
  0.70694818808407578          1.1670323736142047E-004     1.6509579527101292E-004
  0.70755397059314529          1.1680324953333096E-004     1.6509587401054724E-004
  0.70815975310221468          1.1690326175302894E-004     1.6509595304233733E-004
  0.70876553561128419          1.1700327402069172E-004     1.6509603236721995E-004
  0.70937131812035370          1.1710328633649714E-004     1.6509611198603689E-004
  0.70997710062942310          1.1720329870062348E-004     1.6509619189962693E-004
  0.71058288313849260          1.1730331111324957E-004     1.6509627210883180E-004
  0.71118866564756211          1.1740332357455474E-004     1.6509635261448925E-004
  0.71179444815663151          1.1750333608471884E-004     1.6509643341745003E-004
  0.71240023066570102          1.1760334864392224E-004     1.6509651451855097E-004
  0.71300601317477053          1.1770336125234575E-004     1.6509659591864271E-004
  0.71361179568384003          1.1780337391017079E-004     1.6509667761856813E-004
  0.71421757819290943          1.1790338661757927E-004     1.6509675961918195E-004
  0.71482336070197894          1.1800339937475355E-004     1.6509684192132394E-004
  0.71542914321104845          1.1810341218187661E-004     1.6509692452585186E-004
  0.71603492572011784          1.1820342503913181E-004     1.6509700743361151E-004
  0.71664070822918735          1.1830343794670315E-004     1.6509709064545564E-004
  0.71724649073825686          1.1840345090477509E-004     1.6509717416224399E-004
  0.71785227324732626          1.1850346391353264E-004     1.6509725798482738E-004
  0.71845805575639576          1.1860347697316129E-004     1.6509734211406156E-004
  0.71906383826546527          1.1870349008384702E-004     1.6509742655080128E-004
  0.71966962077453467          1.1880350324577643E-004     1.6509751129590837E-004
  0.72027540328360418          1.1890351645913655E-004     1.6509759635023954E-004
  0.72088118579267368          1.1900352972411497E-004     1.6509768171466061E-004
  0.72148696830174319          1.1910354304089981E-004     1.6509776739002537E-004
  0.72209275081081259          1.1920355640967967E-004     1.6509785337720154E-004
  0.72269853331988210          1.1930356983064374E-004     1.6509793967704696E-004
  0.72330431582895161          1.1940358330398166E-004     1.6509802629043540E-004
  0.72391009833802100          1.1950359682988366E-004     1.6509811321823060E-004
  0.72451588084709051          1.1960361040854045E-004     1.6509820046129039E-004
  0.72512166335616002          1.1970362404014325E-004     1.6509828802049455E-004
  0.72572744586522941          1.1980363772488386E-004     1.6509837589670682E-004
  0.72633322837429892          1.1990365146295458E-004     1.6509846409079804E-004
  0.72693901088336843          1.2000366525454825E-004     1.6509855260363995E-004
  0.72754479339243783          1.2010367909985820E-004     1.6509864143610339E-004
  0.72815057590150734          1.2020369299907836E-004     1.6509873058906209E-004
  0.72875635841057684          1.2030370695240312E-004     1.6509882006339588E-004
  0.72936214091964635          1.2040372096002740E-004     1.6509890985997452E-004
  0.72996792342871575          1.2050373502214673E-004     1.6509899997967485E-004
  0.73057370593778526          1.2060374913895707E-004     1.6509909042337461E-004
  0.73117948844685476          1.2070376331065498E-004     1.6509918119195460E-004
  0.73178527095592416          1.2080377753743754E-004     1.6509927228629368E-004
  0.73239105346499367          1.2090379181950235E-004     1.6509936370727655E-004
  0.73299683597406318          1.2100380615704756E-004     1.6509945545578508E-004
  0.73360261848313257          1.2110382055027182E-004     1.6509954753270102E-004
  0.73420840099220208          1.2120383499937437E-004     1.6509963993890117E-004
  0.73481418350127159          1.2130384950455494E-004     1.6509973267527737E-004
  0.73541996601034099          1.2140386406601381E-004     1.6509982574271337E-004
  0.73602574851941049          1.2150387868395182E-004     1.6509991914209903E-004
  0.73663153102848000          1.2160389335857031E-004     1.6510001287431910E-004
  0.73723731353754951          1.2170390809007117E-004     1.6510010694026741E-004
  0.73784309604661891          1.2180392287865682E-004     1.6510020134083173E-004
  0.73844887855568841          1.2190393772453028E-004     1.6510029607690589E-004
  0.73905466106475792          1.2200395262789504E-004     1.6510039114937971E-004
  0.73966044357382732          1.2210396758895515E-004     1.6510048655914595E-004
  0.74026622608289683          1.2220398260791524E-004     1.6510058230709247E-004
  0.74087200859196634          1.2230399768498040E-004     1.6510067839412807E-004
  0.74147779110103573          1.2240401282035635E-004     1.6510077482113553E-004
  0.74208357361010524          1.2250402801424929E-004     1.6510087158902264E-004
  0.74268935611917475          1.2260404326686601E-004     1.6510096869867726E-004
  0.74329513862824415          1.2270405857841380E-004     1.6510106615100521E-004
  0.74390092113731365          1.2280407394910052E-004     1.6510116394690826E-004
  0.74450670364638316          1.2290408937913459E-004     1.6510126208728524E-004
  0.74511248615545267          1.2300410486872494E-004     1.6510136057303496E-004
  0.74571826866452207          1.2310412041808107E-004     1.6510145940506324E-004
  0.74632405117359157          1.2320413602741304E-004     1.6510155858427092E-004
  0.74692983368266108          1.2330415169693141E-004     1.6510165811156778E-004
  0.74753561619173048          1.2340416742684734E-004     1.6510175798785962E-004
  0.74814139870079999          1.2350418321737254E-004     1.6510185821404331E-004
  0.74874718120986949          1.2360419906871917E-004     1.6510195879103964E-004
  0.74935296371893889          1.2370421498110009E-004     1.6510205971974844E-004
  0.74995874622800840          1.2380423095472860E-004     1.6510216100107950E-004
  0.75056452873707791          1.2390424698981864E-004     1.6510226263593972E-004
  0.75117031124614730          1.2400426308658460E-004     1.6510236462525185E-004
  0.75177609375521681          1.2410427924524148E-004     1.6510246696992871E-004
  0.75238187626428632          1.2420429546600484E-004     1.6510256967086916E-004
  0.75298765877335572          1.2430431174909078E-004     1.6510267272899201E-004
  0.75359344128242522          1.2440432809471594E-004     1.6510277614521812E-004
  0.75419922379149473          1.2450434450309754E-004     1.6510287992045828E-004
  0.75480500630056424          1.2460436097445335E-004     1.6510298405562933E-004
  0.75541078880963364          1.2470437750900168E-004     1.6510308855165209E-004
  0.75601657131870315          1.2480439410696140E-004     1.6510319340944134E-004
  0.75662235382777265          1.2490441076855194E-004     1.6510329862991203E-004
  0.75722813633684205          1.2500442749399326E-004     1.6510340421399086E-004
  0.75783391884591156          1.2510444428350597E-004     1.6510351016259475E-004
  0.75843970135498107          1.2520446113731111E-004     1.6510361647664249E-004
  0.75904548386405046          1.2530447805563037E-004     1.6510372315706691E-004
  0.75965126637311997          1.2540449503868598E-004     1.6510383020478688E-004
  0.76025704888218948          1.2550451208670070E-004     1.6510393762071923E-004
  0.76086283139125888          1.2560452919989790E-004     1.6510404540579475E-004
  0.76146861390032838          1.2570454637850144E-004     1.6510415356094630E-004
  0.76207439640939789          1.2580456362273581E-004     1.6510426208709276E-004
  0.76268017891846740          1.2590458093282602E-004     1.6510437098516293E-004
  0.76328596142753680          1.2600459830899765E-004     1.6510448025607963E-004
  0.76389174393660630          1.2610461575147686E-004     1.6510458990077770E-004
  0.76449752644567581          1.2620463326049036E-004     1.6510469992018600E-004
  0.76510330895474521          1.2630465083626543E-004     1.6510481031522736E-004
  0.76570909146381472          1.2640466847902991E-004     1.6510492108684461E-004
  0.76631487397288423          1.2650468618901218E-004     1.6510503223596062E-004
  0.76692065648195362          1.2660470396644121E-004     1.6510514376350820E-004
  0.76752643899102313          1.2670472181154654E-004     1.6510525567042621E-004
  0.76813222150009264          1.2680473972455827E-004     1.6510536795764550E-004
  0.76873800400916203          1.2690475770570705E-004     1.6510548062609890E-004
  0.76934378651823154          1.2700477575522412E-004     1.6510559367672724E-004
  0.76994956902730105          1.2710479387334131E-004     1.6510570711047339E-004
  0.77055535153637056          1.2720481206029093E-004     1.6510582092826821E-004
  0.77116113404543996          1.2730483031630596E-004     1.6510593513104050E-004
  0.77176691655450946          1.2740484864161983E-004     1.6510604971973315E-004
  0.77237269906357897          1.2750486703646670E-004     1.6510616469529098E-004
  0.77297848157264837          1.2760488550108115E-004     1.6510628005865288E-004
  0.77358426408171788          1.2770490403569840E-004     1.6510639581075363E-004
  0.77419004659078738          1.2780492264055426E-004     1.6510651195254214E-004
  0.77479582909985678          1.2790494131588502E-004     1.6510662848495124E-004
  0.77540161160892629          1.2800496006192767E-004     1.6510674540892977E-004
