   6.3001380943225258E-002     1.0400011845797525E-005     1.6507612449538815E-004  
   6.3607163452294738E-002     1.0500012076916515E-005     1.6507612818435116E-004  
   6.4212945961364204E-002     1.0600012310270333E-005     1.6507613187350851E-004  
   6.4818728470433684E-002     1.0700012545859099E-005     1.6507613556286581E-004  
   6.5424510979503150E-002     1.0800012783682938E-005     1.6507613925242876E-004  
   6.6030293488572631E-002     1.0900013023741976E-005     1.6507614294220303E-004  
   6.6636075997642097E-002     1.1000013266036347E-005     1.6507614663219462E-004  
   6.7241858506711577E-002     1.1100013510566186E-005     1.6507615032240950E-004  
   6.7847641015781057E-002     1.1200013757331631E-005     1.6507615401285374E-004  
   6.8453423524850524E-002     1.1300014006332825E-005     1.6507615770353358E-004  
   6.9059206033920004E-002     1.1400014257569916E-005     1.6507616139445539E-004  
   6.9664988542989470E-002     1.1500014511043053E-005     1.6507616508562559E-004  
   7.0270771052058950E-002     1.1600014766752390E-005     1.6507616877705074E-004  
   7.0876553561128416E-002     1.1700015024698087E-005     1.6507617246873748E-004  
   7.1482336070197897E-002     1.1800015284880306E-005     1.6507617616069256E-004  
   7.2088118579267363E-002     1.1900015547299213E-005     1.6507617985292295E-004  
   7.2693901088336843E-002     1.2000015811954982E-005     1.6507618354543558E-004  
   7.3299683597406309E-002     1.2100016078847783E-005     1.6507618723823764E-004  
   7.3905466106475790E-002     1.2200016347977798E-005     1.6507619093133639E-004  
   7.4511248615545256E-002     1.2300016619345214E-005     1.6507619462473913E-004  
   7.5117031124614736E-002     1.2400016892950217E-005     1.6507619831845338E-004  
   7.5722813633684202E-002     1.2500017168792999E-005     1.6507620201248671E-004  
   7.6328596142753682E-002     1.2600017446873762E-005     1.6507620570684688E-004  
   7.6934378651823163E-002     1.2700017727192705E-005     1.6507620940154171E-004  
   7.7540161160892629E-002     1.2800018009750039E-005     1.6507621309657920E-004  
   7.8145943669962109E-002     1.2900018294545973E-005     1.6507621679196744E-004  
   7.8751726179031575E-002     1.3000018581580725E-005     1.6507622048771465E-004  
   7.9357508688101056E-002     1.3100018870854520E-005     1.6507622418382919E-004  
   7.9963291197170522E-002     1.3200019162367584E-005     1.6507622788031952E-004  
   8.0569073706240002E-002     1.3300019456120149E-005     1.6507623157719425E-004  
   8.1174856215309468E-002     1.3400019752112456E-005     1.6507623527446205E-004  
   8.1780638724378948E-002     1.3500020050344746E-005     1.6507623897213191E-004  
   8.2386421233448415E-002     1.3600020350817267E-005     1.6507624267021273E-004  
   8.2992203742517895E-002     1.3700020653530277E-005     1.6507624636871365E-004  
   8.3597986251587361E-002     1.3800020958484034E-005     1.6507625006764390E-004  
   8.4203768760656841E-002     1.3900021265678806E-005     1.6507625376701291E-004  
   8.4809551269726308E-002     1.4000021575114860E-005     1.6507625746683017E-004  
   8.5415333778795788E-002     1.4100021886792477E-005     1.6507626116710539E-004  
   8.6021116287865268E-002     1.4200022200711939E-005     1.6507626486784828E-004  
   8.6626898796934734E-002     1.4300022516873537E-005     1.6507626856906887E-004  
   8.7232681306004214E-002     1.4400022835277561E-005     1.6507627227077719E-004  
   8.7838463815073681E-002     1.4500023155924320E-005     1.6507627597298337E-004  
   8.8444246324143161E-002     1.4600023478814117E-005     1.6507627967569786E-004  
   8.9050028833212627E-002     1.4700023803947271E-005     1.6507628337893114E-004  
   8.9655811342282107E-002     1.4800024131324098E-005     1.6507628708269386E-004  
   9.0261593851351574E-002     1.4900024460944927E-005     1.6507629078699670E-004  
   9.0867376360421054E-002     1.5000024792810092E-005     1.6507629449185061E-004  
   9.1473158869490520E-002     1.5100025126919933E-005     1.6507629819726669E-004  
   9.2078941378560000E-002     1.5200025463274796E-005     1.6507630190325617E-004  
   9.2684723887629467E-002     1.5300025801875040E-005     1.6507630560983033E-004  
   9.3290506396698947E-002     1.5400026142721019E-005     1.6507630931700070E-004  
   9.3896288905768413E-002     1.5500026485813106E-005     1.6507631302477898E-004  
   9.4502071414837893E-002     1.5600026831151677E-005     1.6507631673317688E-004  
   9.5107853923907359E-002     1.5700027178737114E-005     1.6507632044220641E-004  
   9.5713636432976840E-002     1.5800027528569804E-005     1.6507632415187963E-004  
   9.6319418942046320E-002     1.5900027880650147E-005     1.6507632786220879E-004  
   9.6925201451115786E-002     1.6000028234978550E-005     1.6507633157320631E-004  
   9.7530983960185266E-002     1.6100028591555422E-005     1.6507633528488474E-004  
   9.8136766469254733E-002     1.6200028950381183E-005     1.6507633899725673E-004  
   9.8742548978324213E-002     1.6300029311456260E-005     1.6507634271033524E-004  
   9.9348331487393679E-002     1.6400029674781094E-005     1.6507634642413322E-004  
   9.9954113996463159E-002     1.6500030040356126E-005     1.6507635013866389E-004  
  0.10055989650553263          1.6600030408181808E-005     1.6507635385394056E-004  
  0.10116567901460211          1.6700030778258596E-005     1.6507635756997672E-004  
  0.10177146152367157          1.6800031150586967E-005     1.6507636128678600E-004  
  0.10237724403274105          1.6900031525167389E-005     1.6507636500438227E-004  
  0.10298302654181052          1.7000031902000352E-005     1.6507636872277947E-004  
  0.10358880905088000          1.7100032281086349E-005     1.6507637244199177E-004  
  0.10419459155994946          1.7200032662425883E-005     1.6507637616203344E-004  
  0.10480037406901895          1.7300033046019460E-005     1.6507637988291893E-004  
  0.10540615657808843          1.7400033431867608E-005     1.6507638360466288E-004  
  0.10601193908715789          1.7500033819970853E-005     1.6507638732728009E-004  
  0.10661772159622737          1.7600034210329733E-005     1.6507639105078551E-004  
  0.10722350410529684          1.7700034602944791E-005     1.6507639477519428E-004  
  0.10782928661436632          1.7800034997816591E-005     1.6507639850052173E-004  
  0.10843506912343578          1.7900035394945690E-005     1.6507640222678327E-004  
  0.10904085163250526          1.8000035794332674E-005     1.6507640595399454E-004  
  0.10964663414157473          1.8100036195978119E-005     1.6507640968217138E-004  
  0.11025241665064421          1.8200036599882625E-005     1.6507641341132980E-004  
  0.11085819915971368          1.8300037006046791E-005     1.6507641714148593E-004  
  0.11146398166878316          1.8400037414471240E-005     1.6507642087265609E-004  
  0.11206976417785262          1.8500037825156587E-005     1.6507642460485678E-004  
  0.11267554668692210          1.8600038238103471E-005     1.6507642833810471E-004  
  0.11328132919599157          1.8700038653312536E-005     1.6507643207241669E-004  
  0.11388711170506105          1.8800039070784436E-005     1.6507643580780971E-004  
  0.11449289421413052          1.8900039490519838E-005     1.6507643954430108E-004  
  0.11509867672320000          1.9000039912519417E-005     1.6507644328190815E-004  
  0.11570445923226948          1.9100040336783860E-005     1.6507644702064850E-004  
  0.11631024174133894          1.9200040763313863E-005     1.6507645076053990E-004  
  0.11691602425040842          1.9300041192110136E-005     1.6507645450160023E-004  
  0.11752180675947789          1.9400041623173397E-005     1.6507645824384768E-004  
  0.11812758926854737          1.9500042056504377E-005     1.6507646198730050E-004  
  0.11873337177761684          1.9600042492103815E-005     1.6507646573197716E-004  
  0.11933915428668632          1.9700042929972465E-005     1.6507646947789645E-004  
  0.11994493679575578          1.9800043370111091E-005     1.6507647322507710E-004  
  0.12055071930482526          1.9900043812520471E-005     1.6507647697353822E-004  
  0.12115650181389473          2.0000044257201390E-005     1.6507648072329903E-004  
  0.12176228432296421          2.0100044704154648E-005     1.6507648447437899E-004  
  0.12236806683203368          2.0200045153381058E-005     1.6507648822679770E-004  
  0.12297384934110316          2.0300045604881435E-005     1.6507649198057491E-004  
  0.12357963185017262          2.0400046058656625E-005     1.6507649573573068E-004  
  0.12418541435924210          2.0500046514707468E-005     1.6507649949228521E-004  
  0.12479119686831158          2.0600046973034823E-005     1.6507650325025885E-004  
  0.12539697937738106          2.0700047433639565E-005     1.6507650700967218E-004  
  0.12600276188645052          2.0800047896522581E-005     1.6507651077054601E-004  
  0.12660854439552000          2.0900048361684764E-005     1.6507651453290129E-004  
  0.12721432690458948          2.1000048829127030E-005     1.6507651829675922E-004  
  0.12782010941365896          2.1100049298850295E-005     1.6507652206214116E-004  
  0.12842589192272841          2.1200049770855501E-005     1.6507652582906866E-004  
  0.12903167443179789          2.1300050245143593E-005     1.6507652959756353E-004  
  0.12963745694086737          2.1400050721715536E-005     1.6507653336764774E-004  
  0.13024323944993685          2.1500051200572306E-005     1.6507653713934342E-004  
  0.13084902195900630          2.1600051681714897E-005     1.6507654091267300E-004  
  0.13145480446807578          2.1700052165144304E-005     1.6507654468765902E-004  
  0.13206058697714526          2.1800052650861553E-005     1.6507654846432433E-004  
  0.13266636948621474          2.1900053138867669E-005     1.6507655224269187E-004  
  0.13327215199528419          2.2000053629163697E-005     1.6507655602278489E-004  
  0.13387793450435367          2.2100054121750699E-005     1.6507655980462678E-004  
  0.13448371701342315          2.2200054616629752E-005     1.6507656358824118E-004  
  0.13508949952249263          2.2300055113801940E-005     1.6507656737365183E-004  
  0.13569528203156211          2.2400055613268364E-005     1.6507657116088286E-004  
  0.13630106454063157          2.2500056115030145E-005     1.6507657494995855E-004  
  0.13690684704970105          2.2600056619088413E-005     1.6507657874090332E-004  
  0.13751262955877053          2.2700057125444318E-005     1.6507658253374187E-004  
  0.13811841206784001          2.2800057634099020E-005     1.6507658632849902E-004  
  0.13872419457690946          2.2900058145053697E-005     1.6507659012519998E-004  
  0.13932997708597894          2.3000058658309543E-005     1.6507659392387005E-004  
  0.13993575959504842          2.3100059173867767E-005     1.6507659772453475E-004  
  0.14054154210411790          2.3200059691729588E-005     1.6507660152721988E-004  
  0.14114732461318735          2.3300060211896247E-005     1.6507660533195142E-004  
  0.14175310712225683          2.3400060734369004E-005     1.6507660913875553E-004  
  0.14235888963132631          2.3500061259149129E-005     1.6507661294765875E-004  
  0.14296467214039579          2.3600061786237904E-005     1.6507661675868764E-004  
  0.14357045464946527          2.3700062315636639E-005     1.6507662057186904E-004  
  0.14417623715853473          2.3800062847346656E-005     1.6507662438723015E-004  
  0.14478201966760421          2.3900063381369290E-005     1.6507662820479822E-004  
  0.14538780217667369          2.4000063917705890E-005     1.6507663202460087E-004  
  0.14599358468574317          2.4100064456357830E-005     1.6507663584666582E-004  
  0.14659936719481262          2.4200064997326500E-005     1.6507663967102115E-004  
  0.14720514970388210          2.4300065540613302E-005     1.6507664349769505E-004  
  0.14781093221295158          2.4400066086219657E-005     1.6507664732671594E-004  
  0.14841671472202106          2.4500066634147001E-005     1.6507665115811265E-004  
  0.14902249723109051          2.4600067184396801E-005     1.6507665499191404E-004  
  0.14962827974015999          2.4700067736970520E-005     1.6507665882814927E-004  
  0.15023406224922947          2.4800068291869657E-005     1.6507666266684775E-004  
  0.15083984475829895          2.4900068849095721E-005     1.6507666650803914E-004  
  0.15144562726736840          2.5000069408650239E-005     1.6507667035175333E-004  
  0.15205140977643788          2.5100069970534761E-005     1.6507667419802044E-004  
  0.15265719228550736          2.5200070534750850E-005     1.6507667804687077E-004  
  0.15326297479457685          2.5300071101300088E-005     1.6507668189833495E-004  
  0.15386875730364633          2.5400071670184081E-005     1.6507668575244385E-004  
  0.15447453981271578          2.5500072241404437E-005     1.6507668960922850E-004  
  0.15508032232178526          2.5600072814962812E-005     1.6507669346872022E-004  
  0.15568610483085474          2.5700073390860857E-005     1.6507669733095064E-004  
  0.15629188733992422          2.5800073969100251E-005     1.6507670119595151E-004  
  0.15689766984899367          2.5900074549682690E-005     1.6507670506375489E-004  
  0.15750345235806315          2.6000075132609900E-005     1.6507670893439315E-004  
  0.15810923486713263          2.6100075717883607E-005     1.6507671280789884E-004  
  0.15871501737620211          2.6200076305505574E-005     1.6507671668430471E-004  
  0.15932079988527156          2.6300076895477581E-005     1.6507672056364383E-004  
  0.15992658239434104          2.6400077487801418E-005     1.6507672444594955E-004  
  0.16053236490341052          2.6500078082478902E-005     1.6507672833125536E-004  
  0.16113814741248000          2.6600078679511880E-005     1.6507673221959518E-004  
  0.16174392992154946          2.6700079278902201E-005     1.6507673611100307E-004  
  0.16234971243061894          2.6800079880651750E-005     1.6507674000551328E-004  
  0.16295549493968842          2.6900080484762423E-005     1.6507674390316043E-004  
  0.16356127744875790          2.7000081091236149E-005     1.6507674780397944E-004  
  0.16416705995782738          2.7100081700074862E-005     1.6507675170800533E-004  
  0.16477284246689683          2.7200082311280527E-005     1.6507675561527351E-004  
  0.16537862497596631          2.7300082924855137E-005     1.6507675952581963E-004  
  0.16598440748503579          2.7400083540800693E-005     1.6507676343967953E-004  
  0.16659018999410527          2.7500084159119229E-005     1.6507676735688943E-004  
  0.16719597250317472          2.7600084779812792E-005     1.6507677127748573E-004  
  0.16780175501224420          2.7700085402883457E-005     1.6507677520150515E-004  
  0.16840753752131368          2.7800086028333323E-005     1.6507677912898456E-004  
  0.16901332003038316          2.7900086656164504E-005     1.6507678305996128E-004  
  0.16961910253945262          2.8000087286379140E-005     1.6507678699447277E-004  
  0.17022488504852210          2.8100087918979401E-005     1.6507679093255684E-004  
  0.17083066755759158          2.8200088553967471E-005     1.6507679487425155E-004  
  0.17143645006666106          2.8300089191345560E-005     1.6507679881959516E-004  
  0.17204223257573054          2.8400089831115907E-005     1.6507680276862634E-004  
  0.17264801508479999          2.8500090473280758E-005     1.6507680672138390E-004  
  0.17325379759386947          2.8600091117842411E-005     1.6507681067790694E-004  
  0.17385958010293895          2.8700091764803157E-005     1.6507681463823502E-004  
  0.17446536261200843          2.8800092414165329E-005     1.6507681860240776E-004  
  0.17507114512107788          2.8900093065931282E-005     1.6507682257046522E-004  
  0.17567692763014736          2.9000093720103394E-005     1.6507682654244763E-004  
  0.17628271013921684          2.9100094376684066E-005     1.6507683051839557E-004  
  0.17688849264828632          2.9200095035675721E-005     1.6507683449834987E-004  
  0.17749427515735577          2.9300095697080815E-005     1.6507683848235164E-004  
  0.17810005766642525          2.9400096360901825E-005     1.6507684247044234E-004  
  0.17870584017549473          2.9500097027141254E-005     1.6507684646266364E-004  
  0.17931162268456421          2.9600097695801631E-005     1.6507685045905759E-004  
  0.17991740519363367          2.9700098366885502E-005     1.6507685445966644E-004  
  0.18052318770270315          2.9800099040395452E-005     1.6507685846453278E-004  
  0.18112897021177263          2.9900099716334089E-005     1.6507686247369950E-004  
  0.18173475272084211          3.0000100394704039E-005     1.6507686648720979E-004  
  0.18234053522991159          3.0100101075507959E-005     1.6507687050510710E-004  
  0.18294631773898104          3.0200101758748535E-005     1.6507687452743520E-004  
  0.18355210024805052          3.0300102444428477E-005     1.6507687855423815E-004  
  0.18415788275712000          3.0400103132550528E-005     1.6507688258556033E-004  
  0.18476366526618948          3.0500103823117444E-005     1.6507688662144648E-004  
  0.18536944777525893          3.0600104516132021E-005     1.6507689066194150E-004  
  0.18597523028432841          3.0700105211597078E-005     1.6507689470709070E-004  
  0.18658101279339789          3.0800105909515461E-005     1.6507689875693964E-004  
  0.18718679530246737          3.0900106609890057E-005     1.6507690281153425E-004  
  0.18779257781153683          3.1000107312723752E-005     1.6507690687092076E-004  
  0.18839836032060631          3.1100108018019480E-005     1.6507691093514562E-004  
  0.18900414282967579          3.1200108725780210E-005     1.6507691500425569E-004  
  0.18960992533874527          3.1300109436008922E-005     1.6507691907829806E-004  
  0.19021570784781472          3.1400110148708626E-005     1.6507692315732031E-004  
  0.19082149035688420          3.1500110863882385E-005     1.6507692724137014E-004  
  0.19142727286595368          3.1600111581533261E-005     1.6507693133049561E-004  
  0.19203305537502316          3.1700112301664358E-005     1.6507693542474523E-004  
  0.19263883788409264          3.1800113024278820E-005     1.6507693952416770E-004  
  0.19324462039316209          3.1900113749379805E-005     1.6507694362881200E-004  
  0.19385040290223157          3.2000114476970497E-005     1.6507694773872753E-004  
  0.19445618541130105          3.2100115207054130E-005     1.6507695185396406E-004  
  0.19506196792037053          3.2200115939633955E-005     1.6507695597457159E-004  
  0.19566775042943998          3.2300116674713259E-005     1.6507696010060048E-004  
  0.19627353293850947          3.2400117412295349E-005     1.6507696423210145E-004  
  0.19687931544757895          3.2500118152383585E-005     1.6507696836912548E-004  
  0.19748509795664843          3.2600118894981330E-005     1.6507697251172388E-004  
  0.19809088046571788          3.2700119640091991E-005     1.6507697665994837E-004  
  0.19869666297478736          3.2800120387719024E-005     1.6507698081385098E-004  
  0.19930244548385684          3.2900121137865879E-005     1.6507698497348410E-004  
  0.19990822799292632          3.3000121890536078E-005     1.6507698913890040E-004  
  0.20051401050199580          3.3100122645733147E-005     1.6507699331015296E-004  
  0.20111979301106525          3.3200123403460662E-005     1.6507699748729513E-004  
  0.20172557552013473          3.3300124163722208E-005     1.6507700167038062E-004  
  0.20233135802920421          3.3400124926521431E-005     1.6507700585946349E-004  
  0.20293714053827369          3.3500125691861990E-005     1.6507701005459818E-004  
  0.20354292304734314          3.3600126459747591E-005     1.6507701425583947E-004  
  0.20414870555641262          3.3700127230181962E-005     1.6507701846324246E-004  
  0.20475448806548210          3.3800128003168871E-005     1.6507702267686258E-004  
  0.20536027057455158          3.3900128778712111E-005     1.6507702689675570E-004  
  0.20596605308362104          3.4000129556815532E-005     1.6507703112297802E-004  
  0.20657183559269052          3.4100130337482989E-005     1.6507703535558599E-004  
  0.20717761810176000          3.4200131120718386E-005     1.6507703959463656E-004  
  0.20778340061082948          3.4300131906525667E-005     1.6507704384018695E-004  
  0.20838918311989893          3.4400132694908795E-005     1.6507704809229476E-004  
  0.20899496562896841          3.4500133485871789E-005     1.6507705235101804E-004  
  0.20960074813803789          3.4600134279418680E-005     1.6507705661641505E-004  
  0.21020653064710737          3.4700135075553556E-005     1.6507706088854452E-004  
  0.21081231315617685          3.4800135874280535E-005     1.6507706516746552E-004  
  0.21141809566524630          3.4900136675603751E-005     1.6507706945323753E-004  
  0.21202387817431578          3.5000137479527407E-005     1.6507707374592033E-004  
  0.21262966068338526          3.5100138286055708E-005     1.6507707804557415E-004  
  0.21323544319245474          3.5200139095192932E-005     1.6507708235225944E-004  
  0.21384122570152420          3.5300139906943362E-005     1.6507708666603732E-004  
  0.21444700821059368          3.5400140721311340E-005     1.6507709098696901E-004  
  0.21505279071966316          3.5500141538301230E-005     1.6507709531511620E-004  
  0.21565857322873264          3.5600142357917451E-005     1.6507709965054104E-004  
  0.21626435573780209          3.5700143180164435E-005     1.6507710399330593E-004  
  0.21687013824687157          3.5800144005046680E-005     1.6507710834347378E-004  
  0.21747592075594105          3.5900144832568707E-005     1.6507711270110777E-004  
  0.21808170326501053          3.6000145662735062E-005     1.6507711706627154E-004  
  0.21868748577407998          3.6100146495550367E-005     1.6507712143902921E-004  
  0.21929326828314946          3.6200147331019250E-005     1.6507712581944510E-004  
  0.21989905079221894          3.6300148169146387E-005     1.6507713020758405E-004  
  0.22050483330128842          3.6400149009936508E-005     1.6507713460351124E-004  
  0.22111061581035790          3.6500149853394355E-005     1.6507713900729235E-004  
  0.22171639831942735          3.6600150699524733E-005     1.6507714341899333E-004  
  0.22232218082849683          3.6700151548332481E-005     1.6507714783868069E-004  
  0.22292796333756631          3.6800152399822478E-005     1.6507715226642117E-004  
  0.22353374584663580          3.6900153253999642E-005     1.6507715670228195E-004  
  0.22413952835570525          3.7000154110868935E-005     1.6507716114633075E-004  
  0.22474531086477473          3.7100154970435350E-005     1.6507716559863554E-004  
  0.22535109337384421          3.7200155832703942E-005     1.6507717005926478E-004  
  0.22595687588291369          3.7300156697679787E-005     1.6507717452828748E-004  
  0.22656265839198314          3.7400157565368015E-005     1.6507717900577279E-004  
  0.22716844090105262          3.7500158435773795E-005     1.6507718349179052E-004  
  0.22777422341012210          3.7600159308902339E-005     1.6507718798641066E-004  
  0.22838000591919158          3.7700160184758898E-005     1.6507719248970388E-004  
  0.22898578842826103          3.7800161063348765E-005     1.6507719700174106E-004  
  0.22959157093733051          3.7900161944677286E-005     1.6507720152259363E-004  
  0.23019735344639999          3.8000162828749848E-005     1.6507720605233342E-004  
  0.23080313595546947          3.8100163715571879E-005     1.6507721059103275E-004  
  0.23140891846453895          3.8200164605148841E-005     1.6507721513876427E-004  
  0.23201470097360841          3.8300165497486256E-005     1.6507721969560106E-004  
  0.23262048348267789          3.8400166392589673E-005     1.6507722426161676E-004  
  0.23322626599174737          3.8500167290464725E-005     1.6507722883688531E-004  
